USER       PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root         1  0.0  0.0 185580  6068 ?        Ss   18:40   0:01 /sbin/init splash
root         2  0.0  0.0      0     0 ?        S    18:40   0:00 [kthreadd]
root         4  0.0  0.0      0     0 ?        S<   18:40   0:00 [kworker/0:0H]
root         6  0.0  0.0      0     0 ?        S<   18:40   0:00 [mm_percpu_wq]
root         7  0.0  0.0      0     0 ?        S    18:40   0:00 [ksoftirqd/0]
root         8  0.0  0.0      0     0 ?        S    18:40   0:00 [rcu_sched]
root         9  0.0  0.0      0     0 ?        S    18:40   0:00 [rcu_bh]
root        10  0.0  0.0      0     0 ?        S    18:40   0:00 [migration/0]
root        11  0.0  0.0      0     0 ?        S    18:40   0:00 [watchdog/0]
root        12  0.0  0.0      0     0 ?        S    18:40   0:00 [cpuhp/0]
root        13  0.0  0.0      0     0 ?        S    18:40   0:00 [cpuhp/1]
root        14  0.0  0.0      0     0 ?        S    18:40   0:00 [watchdog/1]
root        15  0.0  0.0      0     0 ?        S    18:40   0:00 [migration/1]
root        16  0.0  0.0      0     0 ?        S    18:40   0:00 [ksoftirqd/1]
root        18  0.0  0.0      0     0 ?        S<   18:40   0:00 [kworker/1:0H]
root        19  0.0  0.0      0     0 ?        S    18:40   0:00 [cpuhp/2]
root        20  0.0  0.0      0     0 ?        S    18:40   0:00 [watchdog/2]
root        21  0.0  0.0      0     0 ?        S    18:40   0:00 [migration/2]
root        22  0.0  0.0      0     0 ?        S    18:40   0:00 [ksoftirqd/2]
root        24  0.0  0.0      0     0 ?        S<   18:40   0:00 [kworker/2:0H]
root        25  0.0  0.0      0     0 ?        S    18:40   0:00 [cpuhp/3]
root        26  0.0  0.0      0     0 ?        S    18:40   0:00 [watchdog/3]
root        27  0.0  0.0      0     0 ?        S    18:40   0:00 [migration/3]
root        28  0.0  0.0      0     0 ?        S    18:40   0:00 [ksoftirqd/3]
root        30  0.0  0.0      0     0 ?        S<   18:40   0:00 [kworker/3:0H]
root        31  0.0  0.0      0     0 ?        S    18:40   0:00 [cpuhp/4]
root        32  0.0  0.0      0     0 ?        S    18:40   0:00 [watchdog/4]
root        33  0.0  0.0      0     0 ?        S    18:40   0:00 [migration/4]
root        34  0.0  0.0      0     0 ?        S    18:40   0:00 [ksoftirqd/4]
root        36  0.0  0.0      0     0 ?        S<   18:40   0:00 [kworker/4:0H]
root        37  0.0  0.0      0     0 ?        S    18:40   0:00 [cpuhp/5]
root        38  0.0  0.0      0     0 ?        S    18:40   0:00 [watchdog/5]
root        39  0.0  0.0      0     0 ?        S    18:40   0:00 [migration/5]
root        40  0.0  0.0      0     0 ?        S    18:40   0:00 [ksoftirqd/5]
root        41  0.0  0.0      0     0 ?        S    18:40   0:00 [kworker/5:0]
root        42  0.0  0.0      0     0 ?        S<   18:40   0:00 [kworker/5:0H]
root        43  0.0  0.0      0     0 ?        S    18:40   0:00 [cpuhp/6]
root        44  0.0  0.0      0     0 ?        S    18:40   0:00 [watchdog/6]
root        45  0.0  0.0      0     0 ?        S    18:40   0:00 [migration/6]
root        46  0.0  0.0      0     0 ?        S    18:40   0:00 [ksoftirqd/6]
root        48  0.0  0.0      0     0 ?        S<   18:40   0:00 [kworker/6:0H]
root        49  0.0  0.0      0     0 ?        S    18:40   0:00 [cpuhp/7]
root        50  0.0  0.0      0     0 ?        S    18:40   0:00 [watchdog/7]
root        51  0.0  0.0      0     0 ?        S    18:40   0:00 [migration/7]
root        52  0.0  0.0      0     0 ?        S    18:40   0:00 [ksoftirqd/7]
root        54  0.0  0.0      0     0 ?        S<   18:40   0:00 [kworker/7:0H]
root        55  0.0  0.0      0     0 ?        S    18:40   0:00 [cpuhp/8]
root        56  0.0  0.0      0     0 ?        S    18:40   0:00 [watchdog/8]
root        57  0.0  0.0      0     0 ?        S    18:40   0:00 [migration/8]
root        58  0.0  0.0      0     0 ?        S    18:40   0:00 [ksoftirqd/8]
root        60  0.0  0.0      0     0 ?        S<   18:40   0:00 [kworker/8:0H]
root        61  0.0  0.0      0     0 ?        S    18:40   0:00 [cpuhp/9]
root        62  0.0  0.0      0     0 ?        S    18:40   0:00 [watchdog/9]
root        63  0.0  0.0      0     0 ?        S    18:40   0:00 [migration/9]
root        64  0.0  0.0      0     0 ?        S    18:40   0:00 [ksoftirqd/9]
root        66  0.0  0.0      0     0 ?        S<   18:40   0:00 [kworker/9:0H]
root        67  0.0  0.0      0     0 ?        S    18:40   0:00 [cpuhp/10]
root        68  0.0  0.0      0     0 ?        S    18:40   0:00 [watchdog/10]
root        69  0.0  0.0      0     0 ?        S    18:40   0:00 [migration/10]
root        70  0.0  0.0      0     0 ?        S    18:40   0:00 [ksoftirqd/10]
root        72  0.0  0.0      0     0 ?        S<   18:40   0:00 [kworker/10:0H]
root        73  0.0  0.0      0     0 ?        S    18:40   0:00 [cpuhp/11]
root        74  0.0  0.0      0     0 ?        S    18:40   0:00 [watchdog/11]
root        75  0.0  0.0      0     0 ?        S    18:40   0:00 [migration/11]
root        76  0.0  0.0      0     0 ?        S    18:40   0:00 [ksoftirqd/11]
root        78  0.0  0.0      0     0 ?        S<   18:40   0:00 [kworker/11:0H]
root        79  0.0  0.0      0     0 ?        S    18:40   0:00 [kdevtmpfs]
root        80  0.0  0.0      0     0 ?        S<   18:40   0:00 [netns]
root        81  0.0  0.0      0     0 ?        S    18:40   0:00 [kworker/0:1]
root        82  0.0  0.0      0     0 ?        S    18:40   0:00 [kworker/1:1]
root        83  0.0  0.0      0     0 ?        S    18:40   0:00 [khungtaskd]
root        84  0.0  0.0      0     0 ?        S    18:40   0:00 [oom_reaper]
root        85  0.0  0.0      0     0 ?        S<   18:40   0:00 [writeback]
root        86  0.0  0.0      0     0 ?        S    18:40   0:00 [kcompactd0]
root        87  0.0  0.0      0     0 ?        SN   18:40   0:00 [ksmd]
root        88  0.0  0.0      0     0 ?        SN   18:40   0:00 [khugepaged]
root        89  0.0  0.0      0     0 ?        S<   18:40   0:00 [crypto]
root        90  0.0  0.0      0     0 ?        S<   18:40   0:00 [kintegrityd]
root        91  0.0  0.0      0     0 ?        S<   18:40   0:00 [kblockd]
root        92  0.0  0.0      0     0 ?        S    18:40   0:00 [kworker/2:1]
root        93  0.0  0.0      0     0 ?        S    18:40   0:00 [kworker/3:1]
root        96  0.0  0.0      0     0 ?        S    18:40   0:00 [kworker/6:1]
root        97  0.0  0.0      0     0 ?        S    18:40   0:00 [kworker/7:1]
root        98  0.0  0.0      0     0 ?        S    18:40   0:00 [kworker/8:1]
root        99  0.0  0.0      0     0 ?        S    18:40   0:00 [kworker/9:1]
root       100  0.0  0.0      0     0 ?        S    18:40   0:00 [kworker/10:1]
root       101  0.0  0.0      0     0 ?        S    18:40   0:00 [kworker/11:1]
root       102  0.0  0.0      0     0 ?        S<   18:40   0:00 [ata_sff]
root       103  0.0  0.0      0     0 ?        S<   18:40   0:00 [md]
root       104  0.0  0.0      0     0 ?        S<   18:40   0:00 [edac-poller]
root       105  0.0  0.0      0     0 ?        S<   18:40   0:00 [devfreq_wq]
root       106  0.0  0.0      0     0 ?        S<   18:40   0:00 [watchdogd]
root       109  0.0  0.0      0     0 ?        S    18:40   0:00 [kauditd]
root       110  0.0  0.0      0     0 ?        S    18:40   0:00 [kswapd0]
root       111  0.0  0.0      0     0 ?        S    18:40   0:00 [ecryptfs-kthrea]
root       153  0.0  0.0      0     0 ?        S<   18:40   0:00 [kthrotld]
root       154  0.0  0.0      0     0 ?        S<   18:40   0:00 [acpi_thermal_pm]
root       159  0.0  0.0      0     0 ?        S<   18:40   0:00 [ipv6_addrconf]
root       184  0.0  0.0      0     0 ?        S<   18:40   0:00 [charger_manager]
root       235  0.0  0.0      0     0 ?        S<   18:40   0:00 [nvme-wq]
root       237  0.0  0.0      0     0 ?        S    18:40   0:00 [nvidia-modeset]
root       238  0.0  0.0      0     0 ?        S    18:40   0:00 [scsi_eh_0]
root       239  0.0  0.0      0     0 ?        S<   18:40   0:00 [scsi_tmf_0]
root       240  0.0  0.0      0     0 ?        S    18:40   0:00 [scsi_eh_1]
root       241  0.0  0.0      0     0 ?        S<   18:40   0:00 [scsi_tmf_1]
root       242  0.0  0.0      0     0 ?        S    18:40   0:00 [scsi_eh_2]
root       243  0.0  0.0      0     0 ?        S<   18:40   0:00 [scsi_tmf_2]
root       244  0.0  0.0      0     0 ?        S    18:40   0:00 [scsi_eh_3]
root       245  0.0  0.0      0     0 ?        S<   18:40   0:00 [scsi_tmf_3]
root       246  0.0  0.0      0     0 ?        S    18:40   0:00 [scsi_eh_4]
root       247  0.0  0.0      0     0 ?        S<   18:40   0:00 [scsi_tmf_4]
root       248  0.0  0.0      0     0 ?        S    18:40   0:00 [scsi_eh_5]
root       249  0.0  0.0      0     0 ?        S<   18:40   0:00 [scsi_tmf_5]
root       260  0.0  0.0      0     0 ?        S<   18:40   0:00 [kworker/0:1H]
root       281  0.0  0.0      0     0 ?        S<   18:40   0:00 [kworker/2:1H]
root       283  0.0  0.0      0     0 ?        S    18:40   0:00 [jbd2/nvme0n1p1-]
root       284  0.0  0.0      0     0 ?        S<   18:40   0:00 [ext4-rsv-conver]
root       319  0.0  0.0  35392  5852 ?        Ss   18:40   0:00 /lib/systemd/systemd-journald
root       320  0.0  0.0      0     0 ?        S<   18:40   0:00 [kworker/10:1H]
root       336  0.0  0.0      0     0 ?        S<   18:40   0:00 [cfg80211]
root       338  0.0  0.0  45292  4164 ?        Ss   18:40   0:00 /lib/systemd/systemd-udevd
root       340  0.0  0.0      0     0 ?        S    18:40   0:00 [kworker/2:2]
root       346  0.0  0.0      0     0 ?        S    18:40   0:00 [kworker/9:2]
root       347  0.0  0.0      0     0 ?        S    18:40   0:00 [kworker/8:2]
root       434  0.0  0.0      0     0 ?        S    18:40   0:00 [kworker/5:2]
