USER       PID %CPU %MEM    VSZ   RSS TTY      STAT START   TIME COMMAND
root         1  0.0  0.0 185192  3536 ?        Ss   Mar18   0:04 /sbin/init splash
root         2  0.0  0.0      0     0 ?        S    Mar18   0:00 [kthreadd]
root         4  0.0  0.0      0     0 ?        S<   Mar18   0:00 [kworker/0:0H]
root         6  0.0  0.0      0     0 ?        S<   Mar18   0:00 [mm_percpu_wq]
root         7  0.0  0.0      0     0 ?        S    Mar18   0:02 [ksoftirqd/0]
root         8  0.0  0.0      0     0 ?        S    Mar18   3:03 [rcu_sched]
root         9  0.0  0.0      0     0 ?        S    Mar18   0:00 [rcu_bh]
root        10  0.0  0.0      0     0 ?        S    Mar18   0:09 [migration/0]
root        11  0.0  0.0      0     0 ?        S    Mar18   0:01 [watchdog/0]
root        12  0.0  0.0      0     0 ?        S    Mar18   0:00 [cpuhp/0]
root        13  0.0  0.0      0     0 ?        S    Mar18   0:00 [cpuhp/1]
root        14  0.0  0.0      0     0 ?        S    Mar18   0:01 [watchdog/1]
root        15  0.0  0.0      0     0 ?        S    Mar18   0:08 [migration/1]
root        16  0.0  0.0      0     0 ?        S    Mar18   0:01 [ksoftirqd/1]
root        18  0.0  0.0      0     0 ?        S<   Mar18   0:00 [kworker/1:0H]
root        19  0.0  0.0      0     0 ?        S    Mar18   0:00 [cpuhp/2]
root        20  0.0  0.0      0     0 ?        S    Mar18   0:01 [watchdog/2]
root        21  0.0  0.0      0     0 ?        S    Mar18   0:08 [migration/2]
root        22  0.0  0.0      0     0 ?        S    Mar18   0:01 [ksoftirqd/2]
root        24  0.0  0.0      0     0 ?        S<   Mar18   0:00 [kworker/2:0H]
root        25  0.0  0.0      0     0 ?        S    Mar18   0:00 [cpuhp/3]
root        26  0.0  0.0      0     0 ?        S    Mar18   0:01 [watchdog/3]
root        27  0.0  0.0      0     0 ?        S    Mar18   0:09 [migration/3]
root        28  0.0  0.0      0     0 ?        S    Mar18   0:01 [ksoftirqd/3]
root        30  0.0  0.0      0     0 ?        S<   Mar18   0:00 [kworker/3:0H]
root        31  0.0  0.0      0     0 ?        S    Mar18   0:00 [cpuhp/4]
root        32  0.0  0.0      0     0 ?        S    Mar18   0:01 [watchdog/4]
root        33  0.0  0.0      0     0 ?        S    Mar18   0:08 [migration/4]
root        34  0.0  0.0      0     0 ?        S    Mar18   0:01 [ksoftirqd/4]
root        36  0.0  0.0      0     0 ?        S<   Mar18   0:00 [kworker/4:0H]
root        37  0.0  0.0      0     0 ?        S    Mar18   0:00 [cpuhp/5]
root        38  0.0  0.0      0     0 ?        S    Mar18   0:01 [watchdog/5]
root        39  0.0  0.0      0     0 ?        S    Mar18   0:09 [migration/5]
root        40  0.0  0.0      0     0 ?        S    Mar18   0:01 [ksoftirqd/5]
root        42  0.0  0.0      0     0 ?        S<   Mar18   0:00 [kworker/5:0H]
root        43  0.0  0.0      0     0 ?        S    Mar18   0:00 [cpuhp/6]
root        44  0.0  0.0      0     0 ?        S    Mar18   0:01 [watchdog/6]
root        45  0.0  0.0      0     0 ?        S    Mar18   0:08 [migration/6]
root        46  0.0  0.0      0     0 ?        S    Mar18   0:01 [ksoftirqd/6]
root        48  0.0  0.0      0     0 ?        S<   Mar18   0:00 [kworker/6:0H]
root        49  0.0  0.0      0     0 ?        S    Mar18   0:00 [cpuhp/7]
root        50  0.0  0.0      0     0 ?        S    Mar18   0:01 [watchdog/7]
root        51  0.0  0.0      0     0 ?        S    Mar18   0:07 [migration/7]
root        52  0.0  0.0      0     0 ?        S    Mar18   0:02 [ksoftirqd/7]
root        54  0.0  0.0      0     0 ?        S<   Mar18   0:00 [kworker/7:0H]
root        55  0.0  0.0      0     0 ?        S    Mar18   0:00 [cpuhp/8]
root        56  0.0  0.0      0     0 ?        S    Mar18   0:01 [watchdog/8]
